Epoch:0 [0/40], Loss: 6701.930
Epoch:0 [10/40], Loss: 3.795
Epoch:0 [20/40], Loss: 3.542
Epoch:0 [30/40], Loss: 3.547
Epoch:0, Train IoU: [0.04816262 0.10489374 0.00112056]
Epoch:0, Valid Loss: 3.615, mIoU: 0.037389759497413126
Epoch:1 [0/40], Loss: 3.684
Epoch:1 [10/40], Loss: 3.631
Epoch:1 [20/40], Loss: 3.523
Epoch:1 [30/40], Loss: 3.657
Epoch:1, Train IoU: [0.00289113 0.10787032 0.        ]
Epoch:1, Valid Loss: 3.504, mIoU: 0.03739218342623138
Epoch:2 [0/40], Loss: 3.576
Epoch:2 [10/40], Loss: 3.398
Epoch:2 [20/40], Loss: 3.533
Epoch:2 [30/40], Loss: 3.518
Epoch:2, Train IoU: [0.00294118 0.10786307 0.        ]
Epoch:2, Valid Loss: 3.445, mIoU: 0.03741699661428179
Epoch:3 [0/40], Loss: 3.482
Epoch:3 [10/40], Loss: 3.387
Epoch:3 [20/40], Loss: 3.409
Epoch:3 [30/40], Loss: 3.318
Epoch:3, Train IoU: [0.00297073 0.10787346 0.        ]
Epoch:3, Valid Loss: 3.393, mIoU: 0.037433642636361744
Epoch:4 [0/40], Loss: 3.370
Epoch:4 [10/40], Loss: 3.256
Epoch:4 [20/40], Loss: 3.472
Epoch:4 [30/40], Loss: 3.344
Epoch:4, Train IoU: [0.0031031  0.10788202 0.        ]
Epoch:4, Valid Loss: 3.337, mIoU: 0.037479402918755865
Epoch:5 [0/40], Loss: 3.370
Epoch:5 [10/40], Loss: 3.420
Epoch:5 [20/40], Loss: 3.300
Epoch:5 [30/40], Loss: 3.131
Epoch:5, Train IoU: [0.00315643 0.10788526 0.        ]
Epoch:5, Valid Loss: 3.288, mIoU: 0.03753507650728583
Epoch:6 [0/40], Loss: 3.094
Epoch:6 [10/40], Loss: 3.132
Epoch:6 [20/40], Loss: 3.025
Epoch:0 [0/400], Loss: 5473.562
Epoch:0 [10/400], Loss: 64.181
Epoch:0 [20/400], Loss: 34.297
Epoch:0 [30/400], Loss: 24.906
Epoch:0 [40/400], Loss: 21.519
Epoch:0 [50/400], Loss: 20.359
Epoch:0 [60/400], Loss: 16.903
Epoch:0 [70/400], Loss: 18.393
Epoch:0 [80/400], Loss: 15.153
Epoch:0 [90/400], Loss: 13.721
Epoch:0 [100/400], Loss: 14.495
Epoch:0 [110/400], Loss: 13.014
Epoch:0 [120/400], Loss: 12.887
Epoch:0 [130/400], Loss: 11.017
Epoch:0 [140/400], Loss: 12.803
Epoch:0 [150/400], Loss: 11.947
Epoch:0 [160/400], Loss: 12.194
Epoch:0 [170/400], Loss: 12.241
Epoch:0 [180/400], Loss: 11.347
Epoch:0 [190/400], Loss: 9.722
Epoch:0 [200/400], Loss: 10.829
Epoch:0 [210/400], Loss: 10.050
Epoch:0 [220/400], Loss: 11.725
Epoch:0 [230/400], Loss: 9.599
Epoch:0 [240/400], Loss: 10.321
Epoch:0 [250/400], Loss: 11.135
Epoch:0 [260/400], Loss: 9.715
Epoch:0 [270/400], Loss: 12.328
Epoch:0 [280/400], Loss: 10.025
Epoch:0 [290/400], Loss: 9.906
Epoch:0 [300/400], Loss: 9.785
Epoch:0 [310/400], Loss: 9.880
Epoch:0 [320/400], Loss: 8.490
Epoch:0 [330/400], Loss: 8.041
