Epoch:0 [0/1236], Loss: 776.857
Epoch:0 [10/1236], Loss: 4.325
Epoch:0 [20/1236], Loss: 3.788
Epoch:0 [30/1236], Loss: 3.862
Epoch:0 [40/1236], Loss: 3.180
Epoch:0 [50/1236], Loss: 2.797
Epoch:0 [60/1236], Loss: 2.957
Epoch:0 [70/1236], Loss: 2.534
Epoch:0 [80/1236], Loss: 2.385
Epoch:0 [90/1236], Loss: 2.307
Epoch:0 [100/1236], Loss: 2.318
Epoch:0 [110/1236], Loss: 2.350
Epoch:0 [120/1236], Loss: 2.337
Epoch:0 [130/1236], Loss: 1.967
Epoch:0 [140/1236], Loss: 2.701
Epoch:0 [150/1236], Loss: 2.020
Epoch:0 [160/1236], Loss: 2.482
Epoch:0 [170/1236], Loss: 2.569
Epoch:0 [180/1236], Loss: 2.548
Epoch:0 [190/1236], Loss: 2.238
Epoch:0 [200/1236], Loss: 2.169
Epoch:0 [210/1236], Loss: 1.585
Epoch:0 [220/1236], Loss: 2.415
Epoch:0 [230/1236], Loss: 1.972
Epoch:0 [240/1236], Loss: 2.324
Epoch:0 [250/1236], Loss: 1.958
Epoch:0 [260/1236], Loss: 1.871
Epoch:0 [270/1236], Loss: 2.007
Epoch:0 [280/1236], Loss: 1.613
Epoch:0 [290/1236], Loss: 1.838
Epoch:0 [300/1236], Loss: 1.766
Epoch:0 [310/1236], Loss: 2.157
Epoch:0 [320/1236], Loss: 1.970
Epoch:0 [330/1236], Loss: 2.380
Epoch:0 [340/1236], Loss: 1.908
Epoch:0 [350/1236], Loss: 1.628
Epoch:0 [360/1236], Loss: 2.183
Epoch:0 [370/1236], Loss: 1.939
Epoch:0 [380/1236], Loss: 2.349
Epoch:0 [390/1236], Loss: 2.107
Epoch:0 [400/1236], Loss: 1.882
Epoch:0 [410/1236], Loss: 1.885
Epoch:0 [420/1236], Loss: 1.894
Epoch:0 [430/1236], Loss: 2.058
Epoch:0 [440/1236], Loss: 1.945
Epoch:0 [450/1236], Loss: 1.743
Epoch:0 [460/1236], Loss: 1.942
Epoch:0 [470/1236], Loss: 1.863
Epoch:0 [480/1236], Loss: 1.718
Epoch:0 [490/1236], Loss: 1.866
Epoch:0 [500/1236], Loss: 1.799
Epoch:0 [510/1236], Loss: 2.035
Epoch:0 [520/1236], Loss: 1.861
Epoch:0 [530/1236], Loss: 1.905
Epoch:0 [540/1236], Loss: 1.822
Epoch:0 [550/1236], Loss: 2.035
Epoch:0 [560/1236], Loss: 1.786
Epoch:0 [570/1236], Loss: 1.644
Epoch:0 [580/1236], Loss: 1.698
Epoch:0 [590/1236], Loss: 1.588
Epoch:0 [600/1236], Loss: 2.044
Epoch:0 [610/1236], Loss: 1.559
Epoch:0 [620/1236], Loss: 1.590
Epoch:0 [630/1236], Loss: 1.716
Epoch:0 [640/1236], Loss: 1.903
Epoch:0 [650/1236], Loss: 1.651
Epoch:0 [660/1236], Loss: 1.619
Epoch:0 [670/1236], Loss: 1.558
Epoch:0 [680/1236], Loss: 2.077
Epoch:0 [690/1236], Loss: 1.732
Epoch:0 [700/1236], Loss: 1.825
Epoch:0 [710/1236], Loss: 1.727
Epoch:0 [720/1236], Loss: 1.617
Epoch:0 [730/1236], Loss: 1.913
Epoch:0 [740/1236], Loss: 1.923
Epoch:0 [750/1236], Loss: 1.270
