Epoch:0 [0/8661], Loss: 663.974
Epoch:0 [10/8661], Loss: 7.787
Epoch:0 [20/8661], Loss: 6.401
Epoch:0 [30/8661], Loss: 5.621
Epoch:0 [40/8661], Loss: 5.570
Epoch:0 [50/8661], Loss: 5.835
Epoch:0 [60/8661], Loss: 4.823
Epoch:0 [70/8661], Loss: 5.091
Epoch:0 [80/8661], Loss: 4.686
Epoch:0 [90/8661], Loss: 5.110
Epoch:0 [100/8661], Loss: 5.135
Epoch:0 [110/8661], Loss: 5.339
Epoch:0 [120/8661], Loss: 5.255
Epoch:0 [130/8661], Loss: 5.124
Epoch:0 [140/8661], Loss: 4.585
Epoch:0 [150/8661], Loss: 4.963
Epoch:0 [160/8661], Loss: 4.021
Epoch:0 [170/8661], Loss: 6.287
Epoch:0 [180/8661], Loss: 5.473
Epoch:0 [190/8661], Loss: 4.879
Epoch:0 [200/8661], Loss: 4.844
Epoch:0 [210/8661], Loss: 4.995
Epoch:0 [220/8661], Loss: 5.508
Epoch:0 [230/8661], Loss: 4.674
Epoch:0 [240/8661], Loss: 5.716
Epoch:0 [250/8661], Loss: 4.572
Epoch:0 [260/8661], Loss: 4.735
Epoch:0 [270/8661], Loss: 3.919
Epoch:0 [280/8661], Loss: 5.021
Epoch:0 [290/8661], Loss: 4.110
Epoch:0 [300/8661], Loss: 5.269
Epoch:0 [310/8661], Loss: 4.079
Epoch:0 [320/8661], Loss: 4.609
Epoch:0 [330/8661], Loss: 4.424
Epoch:0 [340/8661], Loss: 4.435
Epoch:0 [350/8661], Loss: 4.727
Epoch:0 [360/8661], Loss: 4.284
Epoch:0 [370/8661], Loss: 5.112
Epoch:0 [380/8661], Loss: 4.875
Epoch:0 [390/8661], Loss: 4.194
Epoch:0 [400/8661], Loss: 4.373
Epoch:0 [410/8661], Loss: 5.072
Epoch:0 [420/8661], Loss: 5.259
Epoch:0 [430/8661], Loss: 4.020
Epoch:0 [440/8661], Loss: 3.809
Epoch:0 [450/8661], Loss: 3.835
